StartTime,Date,Time,DataProvider,SettlementDate,SettlementPeriod,Price
07/01/2035 17:00,07/01/2035,17:00:00,APXMIDP,07/01/2035,35,-1
07/01/2035 17:30,07/01/2035,17:30:00,APXMIDP,07/01/2035,36,-0.829058047
07/01/2035 18:00,07/01/2035,18:00:00,APXMIDP,07/01/2035,37,-0.748224588
07/01/2035 18:30,07/01/2035,18:30:00,APXMIDP,07/01/2035,38,-0.748224588
07/01/2035 19:00,07/01/2035,19:00:00,APXMIDP,07/01/2035,39,-0.748224588
07/01/2035 19:30,07/01/2035,19:30:00,APXMIDP,07/01/2035,40,-0.748224588
07/01/2035 20:00,07/01/2035,20:00:00,APXMIDP,07/01/2035,41,-0.748224588
07/01/2035 20:30,07/01/2035,20:30:00,APXMIDP,07/01/2035,42,-0.748224588
07/01/2035 21:00,07/01/2035,21:00:00,APXMIDP,07/01/2035,43,-0.748224588
07/01/2035 21:30,07/01/2035,21:30:00,APXMIDP,07/01/2035,44,-0.748224588
07/01/2035 22:00,07/01/2035,22:00:00,APXMIDP,07/01/2035,45,-0.829058047
07/01/2035 22:30,07/01/2035,22:30:00,APXMIDP,07/01/2035,46,-1
07/01/2035 23:00,07/01/2035,23:00:00,APXMIDP,07/01/2035,47,-1
07/01/2035 23:30,07/01/2035,23:30:00,APXMIDP,07/01/2035,48,-1
08/01/2035 00:00,08/01/2035,00:00:00,APXMIDP,08/01/2035,1,-1
08/01/2035 00:30,08/01/2035,00:30:00,APXMIDP,08/01/2035,2,-1
08/01/2035 01:00,08/01/2035,01:00:00,APXMIDP,08/01/2035,3,-1
08/01/2035 01:30,08/01/2035,01:30:00,APXMIDP,08/01/2035,4,-1
08/01/2035 02:00,08/01/2035,02:00:00,APXMIDP,08/01/2035,5,-1
08/01/2035 02:30,08/01/2035,02:30:00,APXMIDP,08/01/2035,6,-1
08/01/2035 03:00,08/01/2035,03:00:00,APXMIDP,08/01/2035,7,-1
08/01/2035 03:30,08/01/2035,03:30:00,APXMIDP,08/01/2035,8,-1
08/01/2035 04:00,08/01/2035,04:00:00,APXMIDP,08/01/2035,9,-1
08/01/2035 04:30,08/01/2035,04:30:00,APXMIDP,08/01/2035,10,-1
08/01/2035 05:00,08/01/2035,05:00:00,APXMIDP,08/01/2035,11,-1
08/01/2035 05:30,08/01/2035,05:30:00,APXMIDP,08/01/2035,12,-1
08/01/2035 06:00,08/01/2035,06:00:00,APXMIDP,08/01/2035,13,0
08/01/2035 06:30,08/01/2035,06:30:00,APXMIDP,08/01/2035,14,44
08/01/2035 07:00,08/01/2035,07:00:00,APXMIDP,08/01/2035,15,86.205716
08/01/2035 07:30,08/01/2035,07:30:00,APXMIDP,08/01/2035,16,86.205716
08/01/2035 08:00,08/01/2035,08:00:00,APXMIDP,08/01/2035,17,86.205716
08/01/2035 08:30,08/01/2035,08:30:00,APXMIDP,08/01/2035,18,86.205716
08/01/2035 09:00,08/01/2035,09:00:00,APXMIDP,08/01/2035,19,86.205716
08/01/2035 09:30,08/01/2035,09:30:00,APXMIDP,08/01/2035,20,86.205716
08/01/2035 10:00,08/01/2035,10:00:00,APXMIDP,08/01/2035,21,86.205716
08/01/2035 10:30,08/01/2035,10:30:00,APXMIDP,08/01/2035,22,86.205716
08/01/2035 11:00,08/01/2035,11:00:00,APXMIDP,08/01/2035,23,86.205716
08/01/2035 11:30,08/01/2035,11:30:00,APXMIDP,08/01/2035,24,86.205716
08/01/2035 12:00,08/01/2035,12:00:00,APXMIDP,08/01/2035,25,86.205716
08/01/2035 12:30,08/01/2035,12:30:00,APXMIDP,08/01/2035,26,86.205716
08/01/2035 13:00,08/01/2035,13:00:00,APXMIDP,08/01/2035,27,86.205716
08/01/2035 13:30,08/01/2035,13:30:00,APXMIDP,08/01/2035,28,86.205716
08/01/2035 14:00,08/01/2035,14:00:00,APXMIDP,08/01/2035,29,86.205716
08/01/2035 14:30,08/01/2035,14:30:00,APXMIDP,08/01/2035,30,100
08/01/2035 15:00,08/01/2035,15:00:00,APXMIDP,08/01/2035,31,100
08/01/2035 15:30,08/01/2035,15:30:00,APXMIDP,08/01/2035,32,100
08/01/2035 16:00,08/01/2035,16:00:00,APXMIDP,08/01/2035,33,120
08/01/2035 16:30,08/01/2035,16:30:00,APXMIDP,08/01/2035,34,120
08/01/2035 17:00,08/01/2035,17:00:00,APXMIDP,08/01/2035,35,120
08/01/2035 17:30,08/01/2035,17:30:00,APXMIDP,08/01/2035,36,120
08/01/2035 18:00,08/01/2035,18:00:00,APXMIDP,08/01/2035,37,120
08/01/2035 18:30,08/01/2035,18:30:00,APXMIDP,08/01/2035,38,120
08/01/2035 19:00,08/01/2035,19:00:00,APXMIDP,08/01/2035,39,120
08/01/2035 19:30,08/01/2035,19:30:00,APXMIDP,08/01/2035,40,120
08/01/2035 20:00,08/01/2035,20:00:00,APXMIDP,08/01/2035,41,120
08/01/2035 20:30,08/01/2035,20:30:00,APXMIDP,08/01/2035,42,100
08/01/2035 21:00,08/01/2035,21:00:00,APXMIDP,08/01/2035,43,86.205716
08/01/2035 21:30,08/01/2035,21:30:00,APXMIDP,08/01/2035,44,86.205716
08/01/2035 22:00,08/01/2035,22:00:00,APXMIDP,08/01/2035,45,44
08/01/2035 22:30,08/01/2035,22:30:00,APXMIDP,08/01/2035,46,0
08/01/2035 23:00,08/01/2035,23:00:00,APXMIDP,08/01/2035,47,-1
08/01/2035 23:30,08/01/2035,23:30:00,APXMIDP,08/01/2035,48,-1
09/01/2035 00:00,09/01/2035,00:00:00,APXMIDP,09/01/2035,1,-1
09/01/2035 00:30,09/01/2035,00:30:00,APXMIDP,09/01/2035,2,-1
09/01/2035 01:00,09/01/2035,01:00:00,APXMIDP,09/01/2035,3,-1
09/01/2035 01:30,09/01/2035,01:30:00,APXMIDP,09/01/2035,4,-1
09/01/2035 02:00,09/01/2035,02:00:00,APXMIDP,09/01/2035,5,-1
09/01/2035 02:30,09/01/2035,02:30:00,APXMIDP,09/01/2035,6,-1
09/01/2035 03:00,09/01/2035,03:00:00,APXMIDP,09/01/2035,7,-1
09/01/2035 03:30,09/01/2035,03:30:00,APXMIDP,09/01/2035,8,-1
09/01/2035 04:00,09/01/2035,04:00:00,APXMIDP,09/01/2035,9,-1
09/01/2035 04:30,09/01/2035,04:30:00,APXMIDP,09/01/2035,10,-1
09/01/2035 05:00,09/01/2035,05:00:00,APXMIDP,09/01/2035,11,-1
09/01/2035 05:30,09/01/2035,05:30:00,APXMIDP,09/01/2035,12,-1
09/01/2035 06:00,09/01/2035,06:00:00,APXMIDP,09/01/2035,13,-1
09/01/2035 06:30,09/01/2035,06:30:00,APXMIDP,09/01/2035,14,-1
09/01/2035 07:00,09/01/2035,07:00:00,APXMIDP,09/01/2035,15,-1
09/01/2035 07:30,09/01/2035,07:30:00,APXMIDP,09/01/2035,16,-1
09/01/2035 08:00,09/01/2035,08:00:00,APXMIDP,09/01/2035,17,-1
09/01/2035 08:30,09/01/2035,08:30:00,APXMIDP,09/01/2035,18,-1
09/01/2035 09:00,09/01/2035,09:00:00,APXMIDP,09/01/2035,19,-1
09/01/2035 09:30,09/01/2035,09:30:00,APXMIDP,09/01/2035,20,-1
09/01/2035 10:00,09/01/2035,10:00:00,APXMIDP,09/01/2035,21,-1
09/01/2035 10:30,09/01/2035,10:30:00,APXMIDP,09/01/2035,22,-1
09/01/2035 11:00,09/01/2035,11:00:00,APXMIDP,09/01/2035,23,-1
09/01/2035 11:30,09/01/2035,11:30:00,APXMIDP,09/01/2035,24,-1
09/01/2035 12:00,09/01/2035,12:00:00,APXMIDP,09/01/2035,25,-1
09/01/2035 12:30,09/01/2035,12:30:00,APXMIDP,09/01/2035,26,-1
09/01/2035 13:00,09/01/2035,13:00:00,APXMIDP,09/01/2035,27,-1
09/01/2035 13:30,09/01/2035,13:30:00,APXMIDP,09/01/2035,28,0
09/01/2035 14:00,09/01/2035,14:00:00,APXMIDP,09/01/2035,29,0
09/01/2035 14:30,09/01/2035,14:30:00,APXMIDP,09/01/2035,30,44
09/01/2035 15:00,09/01/2035,15:00:00,APXMIDP,09/01/2035,31,44
09/01/2035 15:30,09/01/2035,15:30:00,APXMIDP,09/01/2035,32,86.205716
09/01/2035 16:00,09/01/2035,16:00:00,APXMIDP,09/01/2035,33,86.205716
09/01/2035 16:30,09/01/2035,16:30:00,APXMIDP,09/01/2035,34,100
09/01/2035 17:00,09/01/2035,17:00:00,APXMIDP,09/01/2035,35,120
09/01/2035 17:30,09/01/2035,17:30:00,APXMIDP,09/01/2035,36,120
09/01/2035 18:00,09/01/2035,18:00:00,APXMIDP,09/01/2035,37,120
09/01/2035 18:30,09/01/2035,18:30:00,APXMIDP,09/01/2035,38,120
09/01/2035 19:00,09/01/2035,19:00:00,APXMIDP,09/01/2035,39,120
09/01/2035 19:30,09/01/2035,19:30:00,APXMIDP,09/01/2035,40,120
09/01/2035 20:00,09/01/2035,20:00:00,APXMIDP,09/01/2035,41,120
09/01/2035 20:30,09/01/2035,20:30:00,APXMIDP,09/01/2035,42,120
09/01/2035 21:00,09/01/2035,21:00:00,APXMIDP,09/01/2035,43,100
09/01/2035 21:30,09/01/2035,21:30:00,APXMIDP,09/01/2035,44,100
09/01/2035 22:00,09/01/2035,22:00:00,APXMIDP,09/01/2035,45,100
09/01/2035 22:30,09/01/2035,22:30:00,APXMIDP,09/01/2035,46,86.205716
09/01/2035 23:00,09/01/2035,23:00:00,APXMIDP,09/01/2035,47,86.205716
09/01/2035 23:30,09/01/2035,23:30:00,APXMIDP,09/01/2035,48,86.205716
10/01/2035 00:00,10/01/2035,00:00:00,APXMIDP,10/01/2035,1,86.205716
10/01/2035 00:30,10/01/2035,00:30:00,APXMIDP,10/01/2035,2,44
10/01/2035 01:00,10/01/2035,01:00:00,APXMIDP,10/01/2035,3,0
10/01/2035 01:30,10/01/2035,01:30:00,APXMIDP,10/01/2035,4,0
10/01/2035 02:00,10/01/2035,02:00:00,APXMIDP,10/01/2035,5,0
10/01/2035 02:30,10/01/2035,02:30:00,APXMIDP,10/01/2035,6,0
10/01/2035 03:00,10/01/2035,03:00:00,APXMIDP,10/01/2035,7,0
10/01/2035 03:30,10/01/2035,03:30:00,APXMIDP,10/01/2035,8,0
10/01/2035 04:00,10/01/2035,04:00:00,APXMIDP,10/01/2035,9,0
10/01/2035 04:30,10/01/2035,04:30:00,APXMIDP,10/01/2035,10,0
10/01/2035 05:00,10/01/2035,05:00:00,APXMIDP,10/01/2035,11,0
10/01/2035 05:30,10/01/2035,05:30:00,APXMIDP,10/01/2035,12,0
10/01/2035 06:00,10/01/2035,06:00:00,APXMIDP,10/01/2035,13,0
10/01/2035 06:30,10/01/2035,06:30:00,APXMIDP,10/01/2035,14,0
10/01/2035 07:00,10/01/2035,07:00:00,APXMIDP,10/01/2035,15,0
10/01/2035 07:30,10/01/2035,07:30:00,APXMIDP,10/01/2035,16,0
10/01/2035 08:00,10/01/2035,08:00:00,APXMIDP,10/01/2035,17,0
10/01/2035 08:30,10/01/2035,08:30:00,APXMIDP,10/01/2035,18,0
10/01/2035 09:00,10/01/2035,09:00:00,APXMIDP,10/01/2035,19,0
10/01/2035 09:30,10/01/2035,09:30:00,APXMIDP,10/01/2035,20,0
10/01/2035 10:00,10/01/2035,10:00:00,APXMIDP,10/01/2035,21,0
10/01/2035 10:30,10/01/2035,10:30:00,APXMIDP,10/01/2035,22,0
10/01/2035 11:00,10/01/2035,11:00:00,APXMIDP,10/01/2035,23,0
10/01/2035 11:30,10/01/2035,11:30:00,APXMIDP,10/01/2035,24,0
10/01/2035 12:00,10/01/2035,12:00:00,APXMIDP,10/01/2035,25,0
10/01/2035 12:30,10/01/2035,12:30:00,APXMIDP,10/01/2035,26,0
10/01/2035 13:00,10/01/2035,13:00:00,APXMIDP,10/01/2035,27,0
10/01/2035 13:30,10/01/2035,13:30:00,APXMIDP,10/01/2035,28,0
10/01/2035 14:00,10/01/2035,14:00:00,APXMIDP,10/01/2035,29,0
10/01/2035 14:30,10/01/2035,14:30:00,APXMIDP,10/01/2035,30,0
10/01/2035 15:00,10/01/2035,15:00:00,APXMIDP,10/01/2035,31,0
10/01/2035 15:30,10/01/2035,15:30:00,APXMIDP,10/01/2035,32,0
10/01/2035 16:00,10/01/2035,16:00:00,APXMIDP,10/01/2035,33,0
10/01/2035 16:30,10/01/2035,16:30:00,APXMIDP,10/01/2035,34,0
10/01/2035 17:00,10/01/2035,17:00:00,APXMIDP,10/01/2035,35,0
10/01/2035 17:30,10/01/2035,17:30:00,APXMIDP,10/01/2035,36,0
10/01/2035 18:00,10/01/2035,18:00:00,APXMIDP,10/01/2035,37,0
10/01/2035 18:30,10/01/2035,18:30:00,APXMIDP,10/01/2035,38,0
10/01/2035 19:00,10/01/2035,19:00:00,APXMIDP,10/01/2035,39,0
10/01/2035 19:30,10/01/2035,19:30:00,APXMIDP,10/01/2035,40,0
10/01/2035 20:00,10/01/2035,20:00:00,APXMIDP,10/01/2035,41,0
10/01/2035 20:30,10/01/2035,20:30:00,APXMIDP,10/01/2035,42,0
10/01/2035 21:00,10/01/2035,21:00:00,APXMIDP,10/01/2035,43,-1
10/01/2035 21:30,10/01/2035,21:30:00,APXMIDP,10/01/2035,44,-1
10/01/2035 22:00,10/01/2035,22:00:00,APXMIDP,10/01/2035,45,-1
10/01/2035 22:30,10/01/2035,22:30:00,APXMIDP,10/01/2035,46,-1
10/01/2035 23:00,10/01/2035,23:00:00,APXMIDP,10/01/2035,47,-1
10/01/2035 23:30,10/01/2035,23:30:00,APXMIDP,10/01/2035,48,-1
11/01/2035 00:00,11/01/2035,00:00:00,APXMIDP,11/01/2035,1,-1
11/01/2035 00:30,11/01/2035,00:30:00,APXMIDP,11/01/2035,2,-1
11/01/2035 01:00,11/01/2035,01:00:00,APXMIDP,11/01/2035,3,-1
11/01/2035 01:30,11/01/2035,01:30:00,APXMIDP,11/01/2035,4,-1
11/01/2035 02:00,11/01/2035,02:00:00,APXMIDP,11/01/2035,5,-1
11/01/2035 02:30,11/01/2035,02:30:00,APXMIDP,11/01/2035,6,-1
11/01/2035 03:00,11/01/2035,03:00:00,APXMIDP,11/01/2035,7,-1
11/01/2035 03:30,11/01/2035,03:30:00,APXMIDP,11/01/2035,8,-1
11/01/2035 04:00,11/01/2035,04:00:00,APXMIDP,11/01/2035,9,-1
11/01/2035 04:30,11/01/2035,04:30:00,APXMIDP,11/01/2035,10,-1
11/01/2035 05:00,11/01/2035,05:00:00,APXMIDP,11/01/2035,11,-1
11/01/2035 05:30,11/01/2035,05:30:00,APXMIDP,11/01/2035,12,-1
11/01/2035 06:00,11/01/2035,06:00:00,APXMIDP,11/01/2035,13,-1
11/01/2035 06:30,11/01/2035,06:30:00,APXMIDP,11/01/2035,14,-1
11/01/2035 07:00,11/01/2035,07:00:00,APXMIDP,11/01/2035,15,0
11/01/2035 07:30,11/01/2035,07:30:00,APXMIDP,11/01/2035,16,44
11/01/2035 08:00,11/01/2035,08:00:00,APXMIDP,11/01/2035,17,86.205716
11/01/2035 08:30,11/01/2035,08:30:00,APXMIDP,11/01/2035,18,86.205716
11/01/2035 09:00,11/01/2035,09:00:00,APXMIDP,11/01/2035,19,86.205716
11/01/2035 09:30,11/01/2035,09:30:00,APXMIDP,11/01/2035,20,86.205716
11/01/2035 10:00,11/01/2035,10:00:00,APXMIDP,11/01/2035,21,86.205716
11/01/2035 10:30,11/01/2035,10:30:00,APXMIDP,11/01/2035,22,86.205716
11/01/2035 11:00,11/01/2035,11:00:00,APXMIDP,11/01/2035,23,86.205716
11/01/2035 11:30,11/01/2035,11:30:00,APXMIDP,11/01/2035,24,86.205716
11/01/2035 12:00,11/01/2035,12:00:00,APXMIDP,11/01/2035,25,86.205716
11/01/2035 12:30,11/01/2035,12:30:00,APXMIDP,11/01/2035,26,86.205716
11/01/2035 13:00,11/01/2035,13:00:00,APXMIDP,11/01/2035,27,86.205716
11/01/2035 13:30,11/01/2035,13:30:00,APXMIDP,11/01/2035,28,86.205716
11/01/2035 14:00,11/01/2035,14:00:00,APXMIDP,11/01/2035,29,86.205716
11/01/2035 14:30,11/01/2035,14:30:00,APXMIDP,11/01/2035,30,86.205716
11/01/2035 15:00,11/01/2035,15:00:00,APXMIDP,11/01/2035,31,44
11/01/2035 15:30,11/01/2035,15:30:00,APXMIDP,11/01/2035,32,44
11/01/2035 16:00,11/01/2035,16:00:00,APXMIDP,11/01/2035,33,44
11/01/2035 16:30,11/01/2035,16:30:00,APXMIDP,11/01/2035,34,44
11/01/2035 17:00,11/01/2035,17:00:00,APXMIDP,11/01/2035,35,44
11/01/2035 17:30,11/01/2035,17:30:00,APXMIDP,11/01/2035,36,39.70998412
11/01/2035 18:00,11/01/2035,18:00:00,APXMIDP,11/01/2035,37,39.70998412
11/01/2035 18:30,11/01/2035,18:30:00,APXMIDP,11/01/2035,38,44
11/01/2035 19:00,11/01/2035,19:00:00,APXMIDP,11/01/2035,39,44
11/01/2035 19:30,11/01/2035,19:30:00,APXMIDP,11/01/2035,40,44
11/01/2035 20:00,11/01/2035,20:00:00,APXMIDP,11/01/2035,41,40
11/01/2035 20:30,11/01/2035,20:30:00,APXMIDP,11/01/2035,42,0
11/01/2035 21:00,11/01/2035,21:00:00,APXMIDP,11/01/2035,43,-1
11/01/2035 21:30,11/01/2035,21:30:00,APXMIDP,11/01/2035,44,-1
11/01/2035 22:00,11/01/2035,22:00:00,APXMIDP,11/01/2035,45,-1
11/01/2035 22:30,11/01/2035,22:30:00,APXMIDP,11/01/2035,46,-1
11/01/2035 23:00,11/01/2035,23:00:00,APXMIDP,11/01/2035,47,-1
11/01/2035 23:30,11/01/2035,23:30:00,APXMIDP,11/01/2035,48,-1
12/01/2035 00:00,12/01/2035,00:00:00,APXMIDP,12/01/2035,1,-1
12/01/2035 00:30,12/01/2035,00:30:00,APXMIDP,12/01/2035,2,-1
12/01/2035 01:00,12/01/2035,01:00:00,APXMIDP,12/01/2035,3,-1
12/01/2035 01:30,12/01/2035,01:30:00,APXMIDP,12/01/2035,4,-1
12/01/2035 02:00,12/01/2035,02:00:00,APXMIDP,12/01/2035,5,-1
12/01/2035 02:30,12/01/2035,02:30:00,APXMIDP,12/01/2035,6,-1
12/01/2035 03:00,12/01/2035,03:00:00,APXMIDP,12/01/2035,7,-1
12/01/2035 03:30,12/01/2035,03:30:00,APXMIDP,12/01/2035,8,-1
12/01/2035 04:00,12/01/2035,04:00:00,APXMIDP,12/01/2035,9,-1
12/01/2035 04:30,12/01/2035,04:30:00,APXMIDP,12/01/2035,10,-1
12/01/2035 05:00,12/01/2035,05:00:00,APXMIDP,12/01/2035,11,-1
12/01/2035 05:30,12/01/2035,05:30:00,APXMIDP,12/01/2035,12,-1
12/01/2035 06:00,12/01/2035,06:00:00,APXMIDP,12/01/2035,13,-1
12/01/2035 06:30,12/01/2035,06:30:00,APXMIDP,12/01/2035,14,-1
12/01/2035 07:00,12/01/2035,07:00:00,APXMIDP,12/01/2035,15,-1
12/01/2035 07:30,12/01/2035,07:30:00,APXMIDP,12/01/2035,16,-1
12/01/2035 08:00,12/01/2035,08:00:00,APXMIDP,12/01/2035,17,-1
12/01/2035 08:30,12/01/2035,08:30:00,APXMIDP,12/01/2035,18,-1
12/01/2035 09:00,12/01/2035,09:00:00,APXMIDP,12/01/2035,19,-1
12/01/2035 09:30,12/01/2035,09:30:00,APXMIDP,12/01/2035,20,-1
12/01/2035 10:00,12/01/2035,10:00:00,APXMIDP,12/01/2035,21,-1
12/01/2035 10:30,12/01/2035,10:30:00,APXMIDP,12/01/2035,22,-1
12/01/2035 11:00,12/01/2035,11:00:00,APXMIDP,12/01/2035,23,-1
12/01/2035 11:30,12/01/2035,11:30:00,APXMIDP,12/01/2035,24,-1
12/01/2035 12:00,12/01/2035,12:00:00,APXMIDP,12/01/2035,25,-1
12/01/2035 12:30,12/01/2035,12:30:00,APXMIDP,12/01/2035,26,-1
12/01/2035 13:00,12/01/2035,13:00:00,APXMIDP,12/01/2035,27,-1
12/01/2035 13:30,12/01/2035,13:30:00,APXMIDP,12/01/2035,28,-1
12/01/2035 14:00,12/01/2035,14:00:00,APXMIDP,12/01/2035,29,-1
12/01/2035 14:30,12/01/2035,14:30:00,APXMIDP,12/01/2035,30,-1
12/01/2035 15:00,12/01/2035,15:00:00,APXMIDP,12/01/2035,31,-1
12/01/2035 15:30,12/01/2035,15:30:00,APXMIDP,12/01/2035,32,-1
12/01/2035 16:00,12/01/2035,16:00:00,APXMIDP,12/01/2035,33,0
12/01/2035 16:30,12/01/2035,16:30:00,APXMIDP,12/01/2035,34,86.205716
12/01/2035 17:00,12/01/2035,17:00:00,APXMIDP,12/01/2035,35,86.205716
12/01/2035 17:30,12/01/2035,17:30:00,APXMIDP,12/01/2035,36,86.205716
12/01/2035 18:00,12/01/2035,18:00:00,APXMIDP,12/01/2035,37,86.205716
12/01/2035 18:30,12/01/2035,18:30:00,APXMIDP,12/01/2035,38,86.205716
12/01/2035 19:00,12/01/2035,19:00:00,APXMIDP,12/01/2035,39,86.205716
12/01/2035 19:30,12/01/2035,19:30:00,APXMIDP,12/01/2035,40,86.205716
12/01/2035 20:00,12/01/2035,20:00:00,APXMIDP,12/01/2035,41,86.205716
12/01/2035 20:30,12/01/2035,20:30:00,APXMIDP,12/01/2035,42,86.205716
12/01/2035 21:00,12/01/2035,21:00:00,APXMIDP,12/01/2035,43,86.205716
12/01/2035 21:30,12/01/2035,21:30:00,APXMIDP,12/01/2035,44,86.205716
12/01/2035 22:00,12/01/2035,22:00:00,APXMIDP,12/01/2035,45,86.205716
12/01/2035 22:30,12/01/2035,22:30:00,APXMIDP,12/01/2035,46,86.205716
12/01/2035 23:00,12/01/2035,23:00:00,APXMIDP,12/01/2035,47,64.50123638
12/01/2035 23:30,12/01/2035,23:30:00,APXMIDP,12/01/2035,48,44
13/01/2035 00:00,13/01/2035,00:00:00,APXMIDP,13/01/2035,1,44
13/01/2035 00:30,13/01/2035,00:30:00,APXMIDP,13/01/2035,2,44
13/01/2035 01:00,13/01/2035,01:00:00,APXMIDP,13/01/2035,3,44
13/01/2035 01:30,13/01/2035,01:30:00,APXMIDP,13/01/2035,4,44
13/01/2035 02:00,13/01/2035,02:00:00,APXMIDP,13/01/2035,5,44
13/01/2035 02:30,13/01/2035,02:30:00,APXMIDP,13/01/2035,6,44
13/01/2035 03:00,13/01/2035,03:00:00,APXMIDP,13/01/2035,7,44
13/01/2035 03:30,13/01/2035,03:30:00,APXMIDP,13/01/2035,8,44
13/01/2035 04:00,13/01/2035,04:00:00,APXMIDP,13/01/2035,9,44
13/01/2035 04:30,13/01/2035,04:30:00,APXMIDP,13/01/2035,10,44
13/01/2035 05:00,13/01/2035,05:00:00,APXMIDP,13/01/2035,11,44
13/01/2035 05:30,13/01/2035,05:30:00,APXMIDP,13/01/2035,12,44
13/01/2035 06:00,13/01/2035,06:00:00,APXMIDP,13/01/2035,13,86.205716
13/01/2035 06:30,13/01/2035,06:30:00,APXMIDP,13/01/2035,14,86.205716
13/01/2035 07:00,13/01/2035,07:00:00,APXMIDP,13/01/2035,15,86.205716
13/01/2035 07:30,13/01/2035,07:30:00,APXMIDP,13/01/2035,16,86.205716
13/01/2035 08:00,13/01/2035,08:00:00,APXMIDP,13/01/2035,17,100
13/01/2035 08:30,13/01/2035,08:30:00,APXMIDP,13/01/2035,18,100
13/01/2035 09:00,13/01/2035,09:00:00,APXMIDP,13/01/2035,19,100
13/01/2035 09:30,13/01/2035,09:30:00,APXMIDP,13/01/2035,20,100
13/01/2035 10:00,13/01/2035,10:00:00,APXMIDP,13/01/2035,21,100
13/01/2035 10:30,13/01/2035,10:30:00,APXMIDP,13/01/2035,22,100
13/01/2035 11:00,13/01/2035,11:00:00,APXMIDP,13/01/2035,23,100
13/01/2035 11:30,13/01/2035,11:30:00,APXMIDP,13/01/2035,24,100
13/01/2035 12:00,13/01/2035,12:00:00,APXMIDP,13/01/2035,25,100
13/01/2035 12:30,13/01/2035,12:30:00,APXMIDP,13/01/2035,26,100
13/01/2035 13:00,13/01/2035,13:00:00,APXMIDP,13/01/2035,27,100
13/01/2035 13:30,13/01/2035,13:30:00,APXMIDP,13/01/2035,28,100
13/01/2035 14:00,13/01/2035,14:00:00,APXMIDP,13/01/2035,29,100
13/01/2035 14:30,13/01/2035,14:30:00,APXMIDP,13/01/2035,30,100
13/01/2035 15:00,13/01/2035,15:00:00,APXMIDP,13/01/2035,31,120
13/01/2035 15:30,13/01/2035,15:30:00,APXMIDP,13/01/2035,32,999999999
13/01/2035 16:00,13/01/2035,16:00:00,APXMIDP,13/01/2035,33,999999999
13/01/2035 16:30,13/01/2035,16:30:00,APXMIDP,13/01/2035,34,999999999
13/01/2035 17:00,13/01/2035,17:00:00,APXMIDP,13/01/2035,35,999999999
13/01/2035 17:30,13/01/2035,17:30:00,APXMIDP,13/01/2035,36,999999999
13/01/2035 18:00,13/01/2035,18:00:00,APXMIDP,13/01/2035,37,999999999
13/01/2035 18:30,13/01/2035,18:30:00,APXMIDP,13/01/2035,38,999999999
13/01/2035 19:00,13/01/2035,19:00:00,APXMIDP,13/01/2035,39,999999999
13/01/2035 19:30,13/01/2035,19:30:00,APXMIDP,13/01/2035,40,999999999
13/01/2035 20:00,13/01/2035,20:00:00,APXMIDP,13/01/2035,41,999999999
13/01/2035 20:30,13/01/2035,20:30:00,APXMIDP,13/01/2035,42,999999999
13/01/2035 21:00,13/01/2035,21:00:00,APXMIDP,13/01/2035,43,999999999
13/01/2035 21:30,13/01/2035,21:30:00,APXMIDP,13/01/2035,44,999999999
13/01/2035 22:00,13/01/2035,22:00:00,APXMIDP,13/01/2035,45,999999999
13/01/2035 22:30,13/01/2035,22:30:00,APXMIDP,13/01/2035,46,999999999
13/01/2035 23:00,13/01/2035,23:00:00,APXMIDP,13/01/2035,47,999999999
13/01/2035 23:30,13/01/2035,23:30:00,APXMIDP,13/01/2035,48,999999999
14/01/2035 00:00,14/01/2035,00:00:00,APXMIDP,14/01/2035,1,999999999
14/01/2035 00:30,14/01/2035,00:30:00,APXMIDP,14/01/2035,2,999999999
14/01/2035 01:00,14/01/2035,01:00:00,APXMIDP,14/01/2035,3,999999999
14/01/2035 01:30,14/01/2035,01:30:00,APXMIDP,14/01/2035,4,999999999
14/01/2035 02:00,14/01/2035,02:00:00,APXMIDP,14/01/2035,5,999999999
14/01/2035 02:30,14/01/2035,02:30:00,APXMIDP,14/01/2035,6,999999999
14/01/2035 03:00,14/01/2035,03:00:00,APXMIDP,14/01/2035,7,999999999
14/01/2035 03:30,14/01/2035,03:30:00,APXMIDP,14/01/2035,8,999999999
14/01/2035 04:00,14/01/2035,04:00:00,APXMIDP,14/01/2035,9,999999999
14/01/2035 04:30,14/01/2035,04:30:00,APXMIDP,14/01/2035,10,999999999
14/01/2035 05:00,14/01/2035,05:00:00,APXMIDP,14/01/2035,11,999999999
14/01/2035 05:30,14/01/2035,05:30:00,APXMIDP,14/01/2035,12,999999999
14/01/2035 06:00,14/01/2035,06:00:00,APXMIDP,14/01/2035,13,999999999
14/01/2035 06:30,14/01/2035,06:30:00,APXMIDP,14/01/2035,14,999999999
14/01/2035 07:00,14/01/2035,07:00:00,APXMIDP,14/01/2035,15,999999999
14/01/2035 07:30,14/01/2035,07:30:00,APXMIDP,14/01/2035,16,999999999
14/01/2035 08:00,14/01/2035,08:00:00,APXMIDP,14/01/2035,17,999999999
14/01/2035 08:30,14/01/2035,08:30:00,APXMIDP,14/01/2035,18,999999999
14/01/2035 09:00,14/01/2035,09:00:00,APXMIDP,14/01/2035,19,999999999
14/01/2035 09:30,14/01/2035,09:30:00,APXMIDP,14/01/2035,20,999999999
